Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Palm Beach Mk4,4221,1767814200,,-28.09995,153.48571,1.11,1.64,6.45,4.62,25.38,65.24,0.04,247.74
Palm Beach Mk4,4221,1767816000,,-28.1,153.48573,1.04,1.83,5.88,4.54,25.33,69.28,0.05,147.25
Palm Beach Mk4,4221,1767817800,,-28.09998,153.48577,1.04,1.65,5.71,4.52,25.33,73.24,0.01,80.88
Palm Beach Mk4,4221,1767819600,,-28.10004,153.48577,1.02,1.56,5.88,4.56,25.33,67.96,0.06,191.56
Palm Beach Mk4,4221,1767821400,,-28.10008,153.48579,0.94,1.57,6.67,4.57,25.38,67.87,0.04,191.47
Palm Beach Mk4,4221,1767823200,,-28.10013,153.48586,1.01,1.85,5.88,4.65,25.42,73.76,0.05,135.65
Palm Beach Mk4,4221,1767825000,,-28.1002,153.48603,0.97,1.82,6.25,4.6,25.47,75.43,0.07,212.22
Palm Beach Mk4,4221,1767826800,,-28.10019,153.48622,1.0,1.56,6.25,4.59,25.38,68.67,0.06,144.35
Palm Beach Mk4,4221,1767828600,,-28.10022,153.4862,1.02,2.0,6.25,4.43,25.42,71.92,0.03,167.47
Palm Beach Mk4,4221,1767830400,,-28.10023,153.48618,1.04,1.87,6.45,4.53,25.52,70.16,0.02,245.98
Palm Beach Mk4,4221,1767832200,,-28.10023,153.4862,1.08,2.02,5.71,4.62,25.56,76.75,0.02,210.02
Palm Beach Mk4,4221,1767834000,,-28.10028,153.48614,1.04,1.71,6.45,4.5,25.66,73.32,0.01,227.6
Palm Beach Mk4,4221,1767835800,,-28.1003,153.48601,1.06,1.87,6.25,4.5,25.7,74.03,0.01,58.64
Palm Beach Mk4,4221,1767837600,,-28.10028,153.48605,1.02,1.54,6.25,4.45,25.75,66.99,0.02,244.66
Palm Beach Mk4,4221,1767839400,,-28.1003,153.48605,1.0,1.62,6.25,4.45,25.8,68.31,0.05,354.46
Palm Beach Mk4,4221,1767841200,,-28.10028,153.48601,1.09,1.53,6.25,4.61,25.89,67.35,0.01,317.01
Palm Beach Mk4,4221,1767843000,,-28.10027,153.48601,0.97,2.09,6.25,4.5,25.99,54.34,0.05,258.11
Palm Beach Mk4,4221,1767844800,,-28.10028,153.48596,1.08,1.87,6.06,4.57,26.03,68.84,0.1,239.12
Palm Beach Mk4,4221,1767846600,,-28.10028,153.48607,1.05,1.54,6.25,4.5,25.99,61.19,0.11,196.92
Palm Beach Mk4,4221,1767848400,,-28.1003,153.48592,1.07,2.4,6.45,4.47,25.99,65.5,0.1,138.2
Palm Beach Mk4,4221,1767850200,,-28.10025,153.48582,1.0,1.61,6.45,4.31,26.13,66.99,0.03,156.84
Palm Beach Mk4,4221,1767852000,,-28.10023,153.48582,1.02,1.78,5.88,4.3,26.08,66.64,0.05,136.26
Palm Beach Mk4,4221,1767853800,,-28.10023,153.48582,1.07,1.57,6.45,4.32,26.03,64.01,0.01,135.56
Palm Beach Mk4,4221,1767855600,,-28.10023,153.48579,1.08,1.97,6.67,4.38,26.03,62.42,0.03,44.48
Palm Beach Mk4,4221,1767857400,,-28.10023,153.48586,1.03,1.64,6.45,4.22,25.99,60.23,0.02,316.92
Palm Beach Mk4,4221,1767859200,,-28.10022,153.48579,1.07,1.78,6.06,4.41,25.99,67.43,0.1,288.62
Palm Beach Mk4,4221,1767861000,,-28.10022,153.48577,1.04,1.77,6.67,4.28,25.89,55.74,0.12,277.71
Palm Beach Mk4,4221,1767862800,,-28.10023,153.48575,1.1,1.93,5.88,4.31,25.89,72.62,0.12,283.78
Palm Beach Mk4,4221,1767864600,,-28.1002,153.48573,1.12,1.84,6.67,4.4,25.8,56.71,0.07,276.66
Palm Beach Mk4,4221,1767866400,,-28.10022,153.48575,1.08,1.82,6.45,4.39,25.8,60.58,0.08,272.44
Palm Beach Mk4,4221,1767868200,,-28.10022,153.48573,1.16,1.75,6.9,4.51,25.75,59.96,0.09,275.08
Palm Beach Mk4,4221,1767870000,,-28.10022,153.48573,1.0,1.67,5.88,4.29,25.75,69.46,0.03,315.69
Palm Beach Mk4,4221,1767871800,,-28.10022,153.48573,1.05,1.88,6.67,4.27,25.7,58.82,0.06,217.76
Palm Beach Mk4,4221,1767873600,,-28.10022,153.48573,1.02,1.58,6.67,4.15,25.66,58.29,0.06,247.21
Palm Beach Mk4,4221,1767875400,,-28.10022,153.48571,1.04,1.72,6.25,4.31,25.66,66.2,0.07,228.31
Palm Beach Mk4,4221,1767877200,,-28.10027,153.48577,1.04,1.71,6.45,4.31,25.61,67.87,0.15,226.11
Palm Beach Mk4,4221,1767879000,,-28.10028,153.4859,1.02,1.63,6.67,4.39,25.56,68.05,0.15,194.2
Palm Beach Mk4,4221,1767880800,,-28.10028,153.48607,1.05,1.97,6.45,4.37,25.8,69.98,0.31,181.36
Palm Beach Mk4,4221,1767882600,,-28.1003,153.48614,0.99,1.5,6.25,4.27,25.84,71.3,0.26,188.66
Palm Beach Mk4,4221,1767884400,,-28.10027,153.48618,0.97,1.5,7.14,4.38,25.8,69.63,0.21,169.32
Palm Beach Mk4,4221,1767886200,,-28.10031,153.48596,1.0,1.65,7.14,4.35,25.75,58.82,0.21,167.38
Palm Beach Mk4,4221,1767888000,,-28.10031,153.48601,0.96,1.61,7.14,4.28,25.75,65.68,0.19,153.23
Palm Beach Mk4,4221,1767889800,,-28.10028,153.48607,1.02,1.94,6.67,4.33,25.75,69.98,0.16,143.03
Palm Beach Mk4,4221,1767891600,,-28.10028,153.48609,1.09,1.71,7.14,4.56,25.66,61.63,0.15,129.41
Palm Beach Mk4,4221,1767893400,,-28.10028,153.48607,1.11,1.69,6.06,4.58,25.66,75.87,0.14,120.7
Palm Beach Mk4,4221,1767895200,,-28.10028,153.48609,1.05,1.98,6.67,4.6,25.66,68.93,0.15,120.62
Palm Beach Mk4,4221,1767897000,,-28.10027,153.48616,1.04,1.89,6.67,4.7,25.61,73.15,0.14,124.84
Palm Beach Mk4,4221,1767898800,,-28.10027,153.48616,1.03,1.72,6.45,4.53,25.56,70.69,0.13,124.48
Palm Beach Mk4,4221,1767900600,,-28.10028,153.48612,1.04,1.59,7.14,4.23,25.56,65.32,0.13,147.96
Palm Beach Mk4,4221,1767902400,,-28.10028,153.48609,1.13,2.42,6.45,4.41,25.56,62.77,0.11,158.77
Palm Beach Mk4,4221,1767904200,,-28.10028,153.48612,1.24,2.06,6.67,4.48,25.52,69.63,0.12,155.25
Palm Beach Mk4,4221,1767906000,,-28.10028,153.48609,1.16,2.13,7.14,4.28,25.52,61.81,0.12,171.96
Palm Beach Mk4,4221,1767907800,,-28.10028,153.48609,1.21,1.95,7.14,4.44,25.52,60.58,0.11,173.01
Palm Beach Mk4,4221,1767909600,,-28.10027,153.48607,1.11,1.95,7.41,4.39,25.52,59.96,0.13,169.23
Palm Beach Mk4,4221,1767911400,,-28.10027,153.48607,1.18,1.88,7.69,4.66,25.52,62.25,0.1,169.76
Palm Beach Mk4,4221,1767913200,,-28.10025,153.48612,1.23,2.13,6.25,4.93,25.56,77.81,0.16,181.63
Palm Beach Mk4,4221,1767915000,,-28.10023,153.48616,1.2,2.14,6.67,4.92,25.66,76.75,0.22,187.96
Palm Beach Mk4,4221,1767916800,,-28.10027,153.48614,1.16,2.03,6.9,4.85,25.75,67.79,0.19,183.03
Palm Beach Mk4,4221,1767918600,,-28.10027,153.48609,1.25,2.0,6.67,5.24,25.84,70.07,0.22,193.58
Palm Beach Mk4,4221,1767920400,,-28.10028,153.48607,1.27,2.44,7.69,5.39,25.99,58.91,0.26,193.85
Palm Beach Mk4,4221,1767922200,,-28.10028,153.48607,1.23,2.11,8.0,5.34,25.99,63.92,0.2,185.58
Palm Beach Mk4,4221,1767924000,,-28.10031,153.48605,1.21,2.06,8.33,5.26,26.17,73.15,0.28,180.57
Palm Beach Mk4,4221,1767925800,,-28.10031,153.48607,1.28,2.26,7.69,5.47,26.41,60.66,0.28,175.12
Palm Beach Mk4,4221,1767927600,,-28.10031,153.48607,1.16,1.88,6.67,5.06,26.41,71.83,0.3,168.79
Palm Beach Mk4,4221,1767929400,,-28.10031,153.48601,1.27,2.07,7.41,5.16,26.17,67.52,0.23,134.24
Palm Beach Mk4,4221,1767931200,,-28.10028,153.48599,1.27,2.17,7.69,5.13,26.03,69.1,0.17,144.26
Palm Beach Mk4,4221,1767933000,,-28.1003,153.48601,1.21,2.1,8.0,5.07,26.08,70.69,0.18,144.88
Palm Beach Mk4,4221,1767934800,,-28.10031,153.48605,1.31,2.01,8.0,5.07,26.03,66.73,0.2,146.11
Palm Beach Mk4,4221,1767936600,,-28.10031,153.48603,1.24,2.22,8.0,5.0,26.03,58.73,0.18,135.56
Palm Beach Mk4,4221,1767938400,,-28.10031,153.48609,1.22,1.84,8.0,5.03,26.03,65.15,0.14,125.36
Palm Beach Mk4,4221,1767940200,,-28.10028,153.48614,1.31,2.28,8.0,5.13,26.13,73.15,0.15,118.42
Palm Beach Mk4,4221,1767942000,,-28.10028,153.48614,1.33,2.56,7.69,5.06,26.13,69.9,0.15,122.64
Palm Beach Mk4,4221,1767943800,,-28.10027,153.48614,1.24,2.05,7.69,4.96,26.08,69.98,0.1,112.97
Palm Beach Mk4,4221,1767945600,,-28.10027,153.48614,1.25,2.1,7.69,4.89,26.03,73.41,0.11,104.79
Palm Beach Mk4,4221,1767947400,,-28.10027,153.48614,1.28,2.1,7.14,4.93,25.99,72.09,0.1,109.45
Palm Beach Mk4,4221,1767949200,,-28.10027,153.48612,1.35,2.41,7.41,5.03,25.99,68.84,0.09,99.6
Palm Beach Mk4,4221,1767951000,,-28.10027,153.48607,1.29,2.06,7.14,4.83,25.99,65.5,0.06,114.2
Palm Beach Mk4,4221,1767952800,,-28.10027,153.48605,1.29,2.06,7.14,4.85,25.99,70.16,0.06,145.41
Palm Beach Mk4,4221,1767954600,,-28.10027,153.48607,1.21,1.95,7.69,4.84,25.89,67.7,0.09,210.9
Palm Beach Mk4,4221,1767956400,,-28.10027,153.48609,1.23,2.08,7.69,4.74,25.89,62.07,0.12,211.52
Palm Beach Mk4,4221,1767958200,,-28.10022,153.4862,1.14,1.83,7.41,4.75,25.75,64.45,0.17,210.2
Palm Beach Mk4,4221,1767960000,,-28.1002,153.48624,1.2,2.3,7.69,4.85,25.75,62.69,0.11,205.1
Palm Beach Mk4,4221,1767961800,,-28.10025,153.48616,1.24,2.02,6.67,4.63,25.7,72.27,0.2,187.87
Palm Beach Mk4,4221,1767963600,,-28.10028,153.48609,1.15,1.9,6.67,4.5,25.66,73.24,0.19,194.55
Palm Beach Mk4,4221,1767965400,,-28.1003,153.48607,1.3,2.14,7.14,4.98,25.75,68.4,0.26,181.36
Palm Beach Mk4,4221,1767967200,,-28.1003,153.48616,1.26,2.04,7.69,4.93,25.7,64.88,0.26,168.26
Palm Beach Mk4,4221,1767969000,,-28.10031,153.48607,1.28,1.95,7.69,4.85,25.66,71.21,0.22,153.58
Palm Beach Mk4,4221,1767970800,,-28.1003,153.48607,1.28,2.35,7.41,4.92,25.56,63.92,0.19,133.8
Palm Beach Mk4,4221,1767972600,,-28.1003,153.48612,1.39,2.08,7.41,5.16,25.61,70.69,0.18,132.92
Palm Beach Mk4,4221,1767974400,,-28.1003,153.48614,1.29,2.44,7.69,5.08,25.56,73.5,0.23,136.26
Palm Beach Mk4,4221,1767976200,,-28.10028,153.48614,1.26,1.87,8.0,5.12,25.61,66.03,0.15,126.07
Palm Beach Mk4,4221,1767978000,,-28.1003,153.48614,1.29,2.13,8.0,4.89,25.56,67.35,0.15,134.15
Palm Beach Mk4,4221,1767979800,,-28.1003,153.48616,1.36,2.76,7.69,4.99,25.52,67.52,0.2,133.63
Palm Beach Mk4,4221,1767981600,,-28.10028,153.48616,1.36,2.43,8.33,5.09,25.52,67.35,0.18,138.11
Palm Beach Mk4,4221,1767983400,,-28.1003,153.48614,1.4,2.33,8.0,5.2,25.52,66.99,0.19,141.71
Palm Beach Mk4,4221,1767985200,,-28.10027,153.48618,1.49,2.43,8.0,5.3,25.56,64.09,0.21,123.78
Palm Beach Mk4,4221,1767987000,,-28.10028,153.4862,1.41,2.53,8.33,5.31,25.61,70.51,0.22,129.93
Palm Beach Mk4,4221,1767988800,,-28.10027,153.48622,1.42,2.37,8.33,5.31,25.75,67.7,0.26,125.27
Palm Beach Mk4,4221,1767990600,,-28.10027,153.4862,1.38,2.11,8.33,5.29,25.94,67.52,0.21,123.69
Palm Beach Mk4,4221,1767992400,,-28.10028,153.4862,1.47,2.29,8.33,5.29,25.99,65.32,0.22,129.67
Palm Beach Mk4,4221,1767994200,,-28.10028,153.4862,1.47,2.54,8.33,5.18,26.03,69.9,0.22,135.03
Palm Beach Mk4,4221,1767996000,,-28.10028,153.48622,1.49,2.4,8.0,5.23,26.03,67.96,0.25,134.42
Palm Beach Mk4,4221,1767997800,,-28.1003,153.4862,1.53,2.51,8.0,5.29,26.13,69.81,0.34,165.45
Palm Beach Mk4,4221,1767999600,,-28.10028,153.48622,1.49,2.24,8.7,5.25,25.94,74.82,0.31,160.44
Palm Beach Mk4,4221,1768001400,,-28.10028,153.48622,1.54,3.48,7.69,5.24,25.84,73.32,0.35,150.77
Palm Beach Mk4,4221,1768003200,,-28.1003,153.48622,1.34,2.2,8.7,4.98,25.8,73.85,0.31,143.38
Palm Beach Mk4,4221,1768005000,,-28.1003,153.48624,1.57,2.6,8.33,5.54,25.89,75.61,0.35,145.93
Palm Beach Mk4,4221,1768006800,,-28.10031,153.48622,1.42,2.15,8.7,5.32,26.03,70.42,0.36,140.75
Palm Beach Mk4,4221,1768008600,,-28.1003,153.48622,1.45,2.31,8.7,5.27,26.13,72.01,0.38,143.82
Palm Beach Mk4,4221,1768010400,,-28.1003,153.48622,1.47,2.16,8.7,5.32,26.22,77.02,0.34,144.0
Palm Beach Mk4,4221,1768012200,,-28.10031,153.48624,1.49,2.45,8.33,5.41,26.27,72.62,0.42,155.25
Palm Beach Mk4,4221,1768014000,,-28.10031,153.48627,1.33,2.5,8.33,5.07,26.36,76.4,0.47,162.02
Palm Beach Mk4,4221,1768015800,,-28.10028,153.48629,1.38,2.62,8.33,5.0,26.46,76.58,0.56,160.88
Palm Beach Mk4,4221,1768017600,,-28.10028,153.48629,1.39,2.36,8.0,4.93,26.32,88.53,0.48,155.34
Palm Beach Mk4,4221,1768019400,,-28.1003,153.48629,1.42,2.44,8.33,4.98,26.27,83.35,0.45,156.66
Palm Beach Mk4,4221,1768021200,,-28.10037,153.48616,1.45,2.21,8.33,4.91,26.17,81.76,0.46,152.0
Palm Beach Mk4,4221,1768023000,,-28.10035,153.48616,1.4,2.13,8.0,4.84,26.22,80.18,0.44,132.92
Palm Beach Mk4,4221,1768024800,,-28.10034,153.48622,1.5,2.42,8.33,4.94,26.22,87.21,0.45,136.53
Palm Beach Mk4,4221,1768026600,,-28.10035,153.48616,1.44,2.42,8.7,4.7,26.13,77.81,0.38,149.98
Palm Beach Mk4,4221,1768028400,,-28.10034,153.48616,1.43,2.31,8.33,4.88,26.03,71.48,0.32,130.64
Palm Beach Mk4,4221,1768030200,,-28.10031,153.48616,1.46,2.14,7.69,4.77,25.99,78.34,0.28,108.4
Palm Beach Mk4,4221,1768032000,,-28.10031,153.48616,1.48,2.58,7.41,4.71,25.94,81.76,0.2,125.54
Palm Beach Mk4,4221,1768033800,,-28.1003,153.48618,1.42,2.38,7.69,4.72,25.89,73.06,0.21,123.87
Palm Beach Mk4,4221,1768035600,,-28.1003,153.48618,1.47,2.76,8.0,4.63,25.84,75.96,0.19,122.55
Palm Beach Mk4,4221,1768037400,,-28.1003,153.4862,1.57,3.66,8.0,4.76,25.8,77.63,0.22,130.46
Palm Beach Mk4,4221,1768039200,,-28.1003,153.48618,1.46,2.4,8.33,4.58,25.84,76.23,0.19,141.27
Palm Beach Mk4,4221,1768041000,,-28.1003,153.48622,1.55,2.4,8.0,4.72,25.89,81.15,0.28,163.16
Palm Beach Mk4,4221,1768042800,,-28.10023,153.48631,1.46,2.22,8.7,4.76,25.89,77.1,0.36,152.7
Palm Beach Mk4,4221,1768044600,,-28.1003,153.48622,1.4,2.31,8.0,4.8,25.84,80.88,0.41,153.67
Palm Beach Mk4,4221,1768046400,,-28.10034,153.48622,1.41,2.06,8.7,4.81,25.75,79.21,0.49,149.71
Palm Beach Mk4,4221,1768048200,,-28.10034,153.4862,1.38,2.63,8.0,4.88,25.61,73.15,0.39,135.65
Palm Beach Mk4,4221,1768050000,,-28.10034,153.4862,1.38,2.25,8.33,4.98,25.66,79.74,0.41,130.73
Palm Beach Mk4,4221,1768051800,,-28.10034,153.48616,1.4,2.69,8.33,4.9,25.52,80.71,0.38,125.63
Palm Beach Mk4,4221,1768053600,,-28.10035,153.48614,1.35,2.01,8.33,4.98,25.38,84.84,0.44,128.53
Palm Beach Mk4,4221,1768055400,,-28.10034,153.48614,1.29,2.17,8.33,4.88,25.38,74.29,0.4,130.37
Palm Beach Mk4,4221,1768057200,,-28.10031,153.48616,1.25,1.95,8.33,4.74,25.28,77.37,0.31,132.57
Palm Beach Mk4,4221,1768059000,,-28.1003,153.4862,1.29,2.73,8.33,4.96,25.24,66.82,0.27,122.99
Palm Beach Mk4,4221,1768060800,,-28.1003,153.48622,1.43,2.42,8.0,5.3,25.24,72.36,0.25,115.78
Palm Beach Mk4,4221,1768062600,,-28.10028,153.48622,1.3,1.98,8.0,5.29,25.24,66.2,0.25,127.56
Palm Beach Mk4,4221,1768064400,,-28.10025,153.48622,1.27,2.42,9.09,5.34,25.24,73.06,0.19,115.6
Palm Beach Mk4,4221,1768066200,,-28.10027,153.48622,1.35,2.22,9.09,5.58,25.24,72.8,0.18,110.33
Palm Beach Mk4,4221,1768068000,,-28.10027,153.48622,1.32,2.12,8.7,5.59,25.24,75.43,0.2,113.41
Palm Beach Mk4,4221,1768069800,,-28.10027,153.4862,1.38,2.3,8.7,5.62,25.14,77.37,0.18,116.13
Palm Beach Mk4,4221,1768071600,,-28.10027,153.48622,1.33,2.2,8.7,5.51,25.05,73.68,0.23,107.43
Palm Beach Mk4,4221,1768073400,,-28.10027,153.48622,1.25,2.35,9.09,5.4,25.1,77.19,0.27,105.23
Palm Beach Mk4,4221,1768075200,,-28.10025,153.48622,1.3,2.29,8.33,5.7,25.1,73.5,0.23,122.02
Palm Beach Mk4,4221,1768077000,,-28.10027,153.48622,1.18,1.81,8.7,5.49,25.14,75.79,0.22,120.79
Palm Beach Mk4,4221,1768078800,,-28.10027,153.48622,1.18,2.01,9.09,5.49,25.14,74.82,0.23,123.43
Palm Beach Mk4,4221,1768080600,,-28.10028,153.4862,1.24,2.44,8.33,5.48,25.19,72.97,0.26,117.19
Palm Beach Mk4,4221,1768082400,,-28.1003,153.48622,1.29,2.07,8.7,5.62,25.24,77.72,0.26,132.84
Palm Beach Mk4,4221,1768084200,,-28.10028,153.4862,1.26,2.04,8.7,5.46,25.28,77.81,0.26,139.87
Palm Beach Mk4,4221,1768086000,,-28.1003,153.48622,1.3,1.94,8.7,5.54,25.14,66.82,0.19,139.87
Palm Beach Mk4,4221,1768087800,,-28.10028,153.4862,1.24,1.96,8.7,5.43,25.24,73.32,0.24,159.03
Palm Beach Mk4,4221,1768089600,,-28.1003,153.48622,1.35,2.46,8.7,5.44,25.33,65.32,0.24,155.87
Palm Beach Mk4,4221,1768091400,,-28.10031,153.48622,1.23,2.15,8.33,5.1,25.47,82.12,0.32,170.11
Palm Beach Mk4,4221,1768093200,,-28.10034,153.48618,1.27,2.04,8.33,5.06,25.47,73.76,0.39,171.52
Palm Beach Mk4,4221,1768095000,,-28.10035,153.48616,1.29,2.13,8.7,4.93,25.14,86.16,0.44,172.48
Palm Beach Mk4,4221,1768096800,,-28.10037,153.48616,1.23,1.87,8.0,4.81,25.28,86.34,0.47,164.66
Palm Beach Mk4,4221,1768098600,,-28.10037,153.48616,1.25,1.78,8.0,4.8,25.1,85.02,0.52,155.78
Palm Beach Mk4,4221,1768100400,,-28.10037,153.48616,1.23,1.98,8.7,4.71,24.91,81.76,0.51,145.05
Palm Beach Mk4,4221,1768102200,,-28.10034,153.4862,1.19,1.95,9.09,4.86,24.87,70.95,0.49,141.36
Palm Beach Mk4,4221,1768104000,,-28.10031,153.48622,1.16,2.14,8.33,4.88,25.1,85.98,0.49,138.29
Palm Beach Mk4,4221,1768105800,,-28.10034,153.48618,1.19,2.34,8.7,4.82,25.38,79.04,0.46,138.02
Palm Beach Mk4,4221,1768107600,,-28.10031,153.48622,1.16,1.89,9.09,4.9,25.47,78.42,0.32,138.99
Palm Beach Mk4,4221,1768109400,,-28.1003,153.4862,1.23,1.9,8.0,5.05,25.24,84.66,0.26,136.18
Palm Beach Mk4,4221,1768111200,,-28.1003,153.48618,1.23,1.89,8.7,5.2,25.28,75.17,0.23,112.35
Palm Beach Mk4,4221,1768113000,,-28.10025,153.4862,1.31,1.99,9.09,5.43,25.38,67.52,0.17,104.53
Palm Beach Mk4,4221,1768114800,,-28.10023,153.4862,1.23,1.82,9.09,5.43,25.42,71.3,0.12,88.09
Palm Beach Mk4,4221,1768116600,,-28.10023,153.48616,1.21,2.13,9.09,5.36,25.47,70.25,0.09,85.54
Palm Beach Mk4,4221,1768118400,,-28.10023,153.48614,1.24,2.02,8.7,5.38,25.47,69.72,0.07,90.11
Palm Beach Mk4,4221,1768120200,,-28.10022,153.48605,1.2,2.1,8.7,5.01,25.47,63.74,0.03,280.79
Palm Beach Mk4,4221,1768122000,,-28.10008,153.48601,1.24,2.7,8.7,5.27,25.47,66.38,0.03,21.19
Palm Beach Mk4,4221,1768123800,,-28.09989,153.48588,1.16,1.9,8.0,5.22,25.47,74.73,0.09,320.44
Palm Beach Mk4,4221,1768125600,,-28.0997,153.48579,1.13,1.71,8.33,5.47,25.42,74.91,0.13,302.86
Palm Beach Mk4,4221,1768127400,,-28.09956,153.48571,1.13,1.83,9.09,5.71,25.42,66.2,0.13,276.4
Palm Beach Mk4,4221,1768129200,,-28.09941,153.48575,1.11,1.73,8.33,5.68,25.33,69.02,0.1,278.42
Palm Beach Mk4,4221,1768131000,,-28.0994,153.48575,1.17,1.76,8.7,5.64,25.14,66.64,0.08,262.07
Palm Beach Mk4,4221,1768132800,,-28.09941,153.48577,1.11,1.91,8.33,5.65,24.91,69.37,0.07,237.01
Palm Beach Mk4,4221,1768134600,,-28.09945,153.48573,1.15,2.03,8.33,5.68,25.05,73.85,0.12,171.43
Palm Beach Mk4,4221,1768136400,,-28.09956,153.48579,1.07,1.81,8.33,5.42,25.0,75.87,0.12,141.71
Palm Beach Mk4,4221,1768138200,,-28.0996,153.48594,1.12,1.89,8.33,5.68,24.96,69.28,0.13,125.8
Palm Beach Mk4,4221,1768140000,,-28.09956,153.48599,1.16,2.06,8.7,5.77,24.91,69.28,0.11,100.75
Palm Beach Mk4,4221,1768141800,,-28.09938,153.48579,1.15,1.98,8.7,5.63,24.91,63.13,0.12,11.87
Palm Beach Mk4,4221,1768143600,,-28.09941,153.48567,1.19,2.2,9.09,5.21,24.91,66.2,0.12,29.1
Palm Beach Mk4,4221,1768145400,,-28.0994,153.48564,1.08,1.87,9.52,5.07,24.87,67.35,0.12,1.05
Palm Beach Mk4,4221,1768147200,,-28.09943,153.48558,1.27,1.81,8.7,5.31,24.87,62.95,0.2,4.31
Palm Beach Mk4,4221,1768149000,,-28.09941,153.48558,1.16,1.89,8.7,5.24,24.73,64.27,0.23,347.08
Palm Beach Mk4,4221,1768150800,,-28.0994,153.48558,1.03,1.65,9.09,4.84,24.63,64.45,0.29,343.82
Palm Beach Mk4,4221,1768152600,,-28.09941,153.48558,1.02,1.67,9.09,4.72,24.63,68.93,0.3,325.1
Palm Beach Mk4,4221,1768154400,,-28.09937,153.4856,0.98,1.86,9.09,4.69,24.68,59.61,0.32,319.82
Palm Beach Mk4,4221,1768156200,,-28.09935,153.48564,1.02,2.0,9.09,4.84,24.54,62.07,0.33,320.44
Palm Beach Mk4,4221,1768158000,,-28.09935,153.48564,0.98,1.85,8.7,4.76,24.4,69.63,0.3,321.14
Palm Beach Mk4,4221,1768159800,,-28.09935,153.48564,1.07,1.59,8.7,5.17,24.22,64.01,0.27,317.45
Palm Beach Mk4,4221,1768161600,,-28.09935,153.48564,0.97,1.78,8.7,4.64,24.13,64.97,0.29,322.73
Palm Beach Mk4,4221,1768163400,,-28.09938,153.48562,0.98,1.5,9.09,4.55,24.13,67.26,0.26,310.59
Palm Beach Mk4,4221,1768165200,,-28.09938,153.4856,1.02,1.77,8.7,4.72,24.04,71.3,0.2,324.57
Palm Beach Mk4,4221,1768167000,,-28.09941,153.48558,1.07,1.83,9.09,4.91,23.99,70.86,0.16,283.78
Palm Beach Mk4,4221,1768168800,,-28.09938,153.48569,1.02,2.02,8.7,5.15,24.13,70.42,0.18,253.89
Palm Beach Mk4,4221,1768170600,,-28.09941,153.48573,1.07,1.76,9.09,5.34,24.27,71.48,0.13,247.12
Palm Beach Mk4,4221,1768172400,,-28.09949,153.48562,1.04,1.68,8.7,5.33,24.27,70.07,0.13,257.76
Palm Beach Mk4,4221,1768174200,,-28.09952,153.48556,1.1,1.72,8.7,5.3,24.36,72.45,0.11,231.3
Palm Beach Mk4,4221,1768176000,,-28.09965,153.48554,1.1,2.37,9.09,5.52,24.36,68.84,0.04,223.65
Palm Beach Mk4,4221,1768177800,,-28.09962,153.48554,1.22,2.09,9.09,5.79,24.36,69.46,0.03,284.57
Palm Beach Mk4,4221,1768179600,,-28.09956,153.48554,1.13,2.14,8.7,5.59,24.36,70.34,0.04,282.99
Palm Beach Mk4,4221,1768181400,,-28.09955,153.48554,1.13,2.13,7.69,5.49,24.31,74.47,0.06,347.96
Palm Beach Mk4,4221,1768183200,,-28.0995,153.48556,1.14,2.0,8.33,5.44,24.36,79.57,0.05,274.2
Palm Beach Mk4,4221,1768185000,,-28.0995,153.48556,1.09,1.72,8.7,5.3,24.4,72.45,0.02,253.27
Palm Beach Mk4,4221,1768186800,,-28.09952,153.48554,1.27,1.94,9.52,5.61,24.4,66.47,0.03,333.63
Palm Beach Mk4,4221,1768188600,,-28.09952,153.48554,1.17,2.25,8.7,5.24,24.4,71.74,0.06,331.96
Palm Beach Mk4,4221,1768190400,,-28.0995,153.48554,1.17,1.86,9.09,5.28,24.36,65.5,0.14,334.68
Palm Beach Mk4,4221,1768192200,,-28.0995,153.48551,1.11,1.72,8.7,5.17,24.36,70.95,0.17,342.24
Palm Beach Mk4,4221,1768194000,,-28.09945,153.48556,1.01,2.01,9.09,4.94,24.36,65.59,0.19,354.73
Palm Beach Mk4,4221,1768195800,,-28.09941,153.48558,1.05,1.69,9.09,4.97,24.36,61.63,0.2,342.77
Palm Beach Mk4,4221,1768197600,,-28.09935,153.48562,0.99,1.64,9.52,4.82,24.31,61.19,0.21,320.09
Palm Beach Mk4,4221,1768199400,,-28.09934,153.48569,1.03,1.5,8.7,5.0,24.36,71.57,0.26,326.77
Palm Beach Mk4,4221,1768201200,,-28.09932,153.48569,1.0,1.52,9.52,4.95,24.36,62.86,0.25,314.2
Palm Beach Mk4,4221,1768203000,,-28.09934,153.48569,0.98,1.49,9.09,4.68,24.31,71.21,0.29,320.44
Palm Beach Mk4,4221,1768204800,,-28.0993,153.48567,1.03,1.57,8.33,4.63,24.27,74.12,0.32,317.89
Palm Beach Mk4,4221,1768206600,,-28.09932,153.48564,1.01,1.69,9.09,5.01,24.36,65.59,0.35,319.65
Palm Beach Mk4,4221,1768208400,,-28.0993,153.48564,1.01,1.75,8.0,4.82,24.36,76.84,0.32,316.57
Palm Beach Mk4,4221,1768210200,,-28.09928,153.48564,1.08,1.91,9.09,5.06,24.36,64.36,0.34,315.34
