Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Tweed Heads Mk4,4225,1762527600,,-28.17834,153.57656,0.87,1.46,8.33,4.21,21.74,112.77,0.23,116.75
Tweed Heads Mk4,4225,1762529400,,-28.17835,153.57656,1.04,1.69,8.0,4.88,21.43,112.69,0.18,113.49
Tweed Heads Mk4,4225,1762531200,,-28.17837,153.57652,0.9,1.39,8.0,4.57,20.99,115.41,0.27,108.22
Tweed Heads Mk4,4225,1762533000,,-28.17839,153.57649,0.9,1.86,7.69,4.39,20.85,109.43,0.25,120.0
Tweed Heads Mk4,4225,1762534800,,-28.17837,153.57652,0.9,1.42,7.41,4.23,21.08,115.06,0.2,114.64
Tweed Heads Mk4,4225,1762536600,,-28.17837,153.57652,0.89,1.51,7.41,4.17,21.16,109.52,0.25,115.52
Tweed Heads Mk4,4225,1762538400,,-28.17837,153.57652,0.89,1.64,8.33,4.38,21.34,110.75,0.24,117.27
Tweed Heads Mk4,4225,1762540200,,-28.17837,153.57652,0.88,1.54,8.0,4.32,21.16,109.7,0.23,107.52
Tweed Heads Mk4,4225,1762542000,,-28.17837,153.57649,0.84,1.29,8.0,4.38,21.12,112.16,0.26,118.42
Tweed Heads Mk4,4225,1762543800,,-28.17837,153.57649,0.83,1.66,8.33,4.55,21.34,100.47,0.21,123.16
Tweed Heads Mk4,4225,1762545600,,-28.17837,153.57652,0.79,1.28,8.0,4.53,21.69,108.99,0.3,119.91
Tweed Heads Mk4,4225,1762547400,,-28.17837,153.57652,0.75,1.49,8.33,4.52,22.32,101.26,0.26,124.22
Tweed Heads Mk4,4225,1762549200,,-28.17837,153.57652,0.75,1.36,8.0,4.58,22.32,113.12,0.26,125.98
Tweed Heads Mk4,4225,1762551000,,-28.17839,153.57652,0.76,1.21,8.0,4.45,22.32,110.31,0.21,124.31
Tweed Heads Mk4,4225,1762552800,,-28.17839,153.57652,0.78,1.34,8.33,3.93,22.32,97.39,0.35,129.76
Tweed Heads Mk4,4225,1762554600,,-28.17842,153.57654,0.78,1.25,8.33,3.6,22.23,87.54,0.45,134.24
Tweed Heads Mk4,4225,1762556400,,-28.17842,153.57652,0.79,1.3,7.69,3.46,22.1,100.29,0.44,131.43
Tweed Heads Mk4,4225,1762558200,,-28.17843,153.57654,0.76,1.35,8.33,3.37,22.1,86.84,0.47,137.14
Tweed Heads Mk4,4225,1762560000,,-28.17842,153.57654,0.75,1.31,8.0,3.19,22.1,94.84,0.57,135.21
Tweed Heads Mk4,4225,1762561800,,-28.17842,153.57656,0.84,1.55,8.0,3.34,22.05,88.51,0.56,136.88
Tweed Heads Mk4,4225,1762563600,,-28.1784,153.57652,0.8,1.31,7.41,3.05,21.96,88.6,0.58,134.51
Tweed Heads Mk4,4225,1762565400,,-28.17842,153.57656,0.92,1.55,3.28,3.15,22.01,1.74,0.62,130.29
Tweed Heads Mk4,4225,1762567200,,-28.17842,153.57656,0.95,1.5,3.64,3.33,22.05,18.53,0.52,136.44
Tweed Heads Mk4,4225,1762569000,,-28.17843,153.57656,1.0,1.61,3.77,3.4,22.1,8.16,0.45,135.03
Tweed Heads Mk4,4225,1762570800,,-28.17843,153.57654,1.0,1.75,3.85,3.43,22.05,14.93,0.36,135.82
Tweed Heads Mk4,4225,1762572600,,-28.17843,153.57654,1.03,1.76,4.17,3.48,22.01,14.58,0.48,130.73
Tweed Heads Mk4,4225,1762574400,,-28.17842,153.57652,1.15,1.81,4.26,3.57,21.92,23.28,0.54,135.91
Tweed Heads Mk4,4225,1762576200,,-28.17842,153.57652,1.09,1.7,4.17,3.51,21.87,29.34,0.51,137.85
Tweed Heads Mk4,4225,1762578000,,-28.17843,153.57647,1.13,2.03,3.92,3.55,21.87,25.12,0.44,137.23
Tweed Heads Mk4,4225,1762579800,,-28.17843,153.57649,1.16,2.43,4.26,3.61,21.92,18.8,0.49,139.08
Tweed Heads Mk4,4225,1762581600,,-28.17842,153.57652,1.23,2.71,4.55,3.73,21.92,24.77,0.47,137.23
Tweed Heads Mk4,4225,1762583400,,-28.17842,153.57654,1.15,2.21,4.65,3.6,21.78,34.09,0.51,140.48
Tweed Heads Mk4,4225,1762585200,,-28.1784,153.57654,1.14,1.65,4.88,3.67,21.69,30.4,0.47,136.44
Tweed Heads Mk4,4225,1762587000,,-28.1784,153.57654,1.13,1.89,4.55,3.7,21.56,23.98,0.46,133.27
Tweed Heads Mk4,4225,1762588800,,-28.1784,153.57652,1.1,1.83,4.55,3.66,21.52,24.77,0.41,125.1
Tweed Heads Mk4,4225,1762590600,,-28.1784,153.57652,1.04,1.95,4.65,3.65,21.47,24.42,0.41,132.13
Tweed Heads Mk4,4225,1762592400,,-28.1784,153.57652,0.96,1.67,4.76,3.79,21.34,34.27,0.36,130.46
Tweed Heads Mk4,4225,1762594200,,-28.1784,153.57649,0.96,1.51,5.0,3.88,21.47,28.64,0.37,133.36
Tweed Heads Mk4,4225,1762596000,,-28.1784,153.57652,0.96,1.41,4.88,3.68,21.38,34.0,0.39,122.73
Tweed Heads Mk4,4225,1762597800,,-28.17839,153.57654,0.97,1.74,5.41,3.52,21.34,34.8,0.48,136.09
Tweed Heads Mk4,4225,1762599600,,-28.1784,153.57654,0.94,1.68,5.26,3.68,21.25,34.8,0.51,136.26
Tweed Heads Mk4,4225,1762601400,,-28.17839,153.57654,0.82,1.33,5.26,3.56,21.3,31.28,0.33,130.73
Tweed Heads Mk4,4225,1762603200,,-28.1784,153.57656,0.86,1.32,5.26,3.49,21.34,30.22,0.43,133.36
Tweed Heads Mk4,4225,1762605000,,-28.1784,153.57654,0.82,1.54,5.56,3.27,21.3,31.72,0.47,130.81
Tweed Heads Mk4,4225,1762606800,,-28.1784,153.57652,0.87,1.45,5.56,3.37,21.21,26.27,0.45,128.35
Tweed Heads Mk4,4225,1762608600,,-28.17839,153.57647,0.94,1.45,5.13,3.51,21.21,33.83,0.36,134.68
Tweed Heads Mk4,4225,1762610400,,-28.17839,153.57649,0.95,1.43,5.71,3.44,21.21,27.06,0.37,132.66
Tweed Heads Mk4,4225,1762612200,,-28.1784,153.57652,1.03,1.69,5.56,3.55,21.08,31.81,0.34,130.64
Tweed Heads Mk4,4225,1762614000,,-28.17839,153.57652,0.97,1.62,4.55,3.47,20.94,25.3,0.53,130.81
Tweed Heads Mk4,4225,1762615800,,-28.17839,153.57652,1.04,1.77,4.26,3.5,20.77,22.14,0.37,133.45
Tweed Heads Mk4,4225,1762617600,,-28.1784,153.57649,0.98,1.61,5.88,3.55,20.85,20.11,0.36,129.14
Tweed Heads Mk4,4225,1762619400,,-28.1784,153.57649,0.9,1.53,5.56,3.5,20.94,25.12,0.43,142.33
Tweed Heads Mk4,4225,1762621200,,-28.17842,153.57649,0.95,1.65,5.88,3.51,21.03,17.04,0.33,138.02
Tweed Heads Mk4,4225,1762623000,,-28.17839,153.57652,0.88,1.5,5.88,3.56,21.03,24.69,0.32,123.69
Tweed Heads Mk4,4225,1762624800,,-28.1784,153.57649,0.83,1.44,5.88,3.6,20.94,20.11,0.33,121.41
Tweed Heads Mk4,4225,1762626600,,-28.17839,153.57649,0.8,1.31,5.41,3.79,21.08,31.98,0.26,128.35
Tweed Heads Mk4,4225,1762628400,,-28.17839,153.57647,0.79,1.28,5.56,3.9,21.25,32.25,0.22,115.6
Tweed Heads Mk4,4225,1762630200,,-28.17837,153.57647,0.76,1.28,5.56,4.05,21.52,33.92,0.26,111.38
Tweed Heads Mk4,4225,1762632000,,-28.17837,153.57649,0.77,1.29,5.41,3.97,21.69,36.47,0.25,113.23
Tweed Heads Mk4,4225,1762633800,,-28.17839,153.57649,0.79,1.33,5.41,3.95,21.52,34.27,0.27,114.37
Tweed Heads Mk4,4225,1762635600,,-28.17839,153.57647,0.73,1.13,5.71,3.92,20.94,37.34,0.22,117.71
Tweed Heads Mk4,4225,1762637400,,-28.17839,153.57647,0.67,1.17,4.88,3.7,20.85,35.06,0.25,124.57
Tweed Heads Mk4,4225,1762639200,,-28.17839,153.57647,0.63,1.02,7.41,3.43,20.77,100.2,0.21,125.71
Tweed Heads Mk4,4225,1762641000,,-28.1784,153.57647,0.67,1.2,8.33,3.38,20.64,89.21,0.3,125.8
Tweed Heads Mk4,4225,1762642800,,-28.17839,153.57649,0.63,1.13,8.0,3.09,20.68,94.14,0.3,137.67
Tweed Heads Mk4,4225,1762644600,,-28.1784,153.57649,0.67,1.04,8.7,3.29,20.64,76.73,0.24,133.01
Tweed Heads Mk4,4225,1762646400,,-28.1784,153.57654,0.59,0.97,8.0,3.2,20.72,98.53,0.28,128.88
Tweed Heads Mk4,4225,1762648200,,-28.1784,153.57652,0.61,0.94,9.52,3.27,20.77,85.26,0.35,134.86
Tweed Heads Mk4,4225,1762650000,,-28.17839,153.57649,0.59,1.01,9.52,3.44,20.81,79.81,0.24,131.25
Tweed Heads Mk4,4225,1762651800,,-28.17839,153.57652,0.59,1.17,8.0,3.31,20.77,87.28,0.23,130.02
Tweed Heads Mk4,4225,1762653600,,-28.17839,153.57652,0.57,1.01,9.09,3.22,20.59,84.2,0.21,124.92
Tweed Heads Mk4,4225,1762655400,,-28.17839,153.57656,0.54,0.97,9.52,3.24,20.59,98.97,0.23,128.09
Tweed Heads Mk4,4225,1762657200,,-28.17839,153.57654,0.53,0.84,9.09,3.36,20.72,85.61,0.27,121.49
Tweed Heads Mk4,4225,1762659000,,-28.17839,153.57654,0.52,0.95,8.0,3.23,20.81,82.97,0.23,133.8
Tweed Heads Mk4,4225,1762660800,,-28.17835,153.57654,0.52,0.86,8.0,3.47,20.9,93.52,0.24,121.14
Tweed Heads Mk4,4225,1762662600,,-28.17837,153.57654,0.52,0.81,8.0,3.91,21.16,85.08,0.23,117.01
Tweed Heads Mk4,4225,1762664400,,-28.17835,153.57652,0.48,0.75,7.69,4.03,21.21,89.21,0.18,112.7
Tweed Heads Mk4,4225,1762666200,,-28.17839,153.57647,0.47,0.76,8.33,4.27,20.68,78.22,0.16,127.3
Tweed Heads Mk4,4225,1762668000,,-28.17839,153.57645,0.46,0.9,8.33,4.38,18.94,84.99,0.2,115.78
Tweed Heads Mk4,4225,1762669800,,-28.17839,153.57635,0.44,0.78,9.09,4.41,19.11,88.16,0.08,139.08
Tweed Heads Mk4,4225,1762671600,,-28.17839,153.57639,0.5,0.97,8.33,4.78,19.33,86.14,0.14,140.22
Tweed Heads Mk4,4225,1762673400,,-28.17843,153.57632,0.5,0.93,8.33,4.89,21.16,82.0,0.15,163.25
Tweed Heads Mk4,4225,1762675200,,-28.1784,153.57639,0.5,0.7,8.33,4.89,20.37,79.72,0.24,152.0
Tweed Heads Mk4,4225,1762677000,,-28.17835,153.57654,0.48,0.78,8.33,4.94,19.59,81.74,0.3,133.98
Tweed Heads Mk4,4225,1762678800,,-28.17822,153.57669,0.5,0.76,9.09,4.77,19.76,82.18,0.19,133.19
Tweed Heads Mk4,4225,1762680600,,-28.17805,153.57677,0.47,0.81,8.33,4.69,20.07,84.91,0.16,151.56
Tweed Heads Mk4,4225,1762682400,,-28.17812,153.57675,0.45,0.68,8.7,4.92,20.28,77.43,0.23,127.74
Tweed Heads Mk4,4225,1762684200,,-28.17815,153.57673,0.45,0.85,8.33,4.97,20.46,83.15,0.3,136.0
Tweed Heads Mk4,4225,1762686000,,-28.17819,153.57671,0.47,0.95,8.7,5.21,20.64,78.49,0.26,125.8
Tweed Heads Mk4,4225,1762687800,,-28.17819,153.57675,0.46,0.82,8.7,5.45,20.81,89.21,0.33,122.46
Tweed Heads Mk4,4225,1762689600,,-28.17828,153.57665,0.46,0.69,8.33,5.66,21.03,90.09,0.32,131.34
Tweed Heads Mk4,4225,1762691400,,-28.1783,153.57662,0.46,0.79,11.76,5.34,20.94,120.25,0.24,132.84
Tweed Heads Mk4,4225,1762693200,,-28.17828,153.5766,0.45,0.77,11.76,4.57,20.77,113.04,0.21,117.27
Tweed Heads Mk4,4225,1762695000,,-28.17825,153.57656,0.48,0.83,11.76,3.96,20.72,109.34,0.17,138.81
Tweed Heads Mk4,4225,1762696800,,-28.17822,153.57654,0.46,0.81,11.11,3.59,20.64,104.77,0.15,116.66
Tweed Heads Mk4,4225,1762696800,,-28.17822,153.57656,0.46,0.81,11.11,3.59,20.64,104.77,0.15,116.66
Tweed Heads Mk4,4225,1762698600,,-28.17822,153.57654,0.44,0.88,11.11,3.47,20.5,127.81,0.13,97.41
Tweed Heads Mk4,4225,1762700400,,-28.17822,153.57654,0.45,0.79,11.76,3.88,20.42,117.26,0.13,96.53
Tweed Heads Mk4,4225,1762702200,,-28.17822,153.57649,0.53,0.88,11.76,4.02,20.33,115.76,0.13,90.37
Tweed Heads Mk4,4225,1762704000,,-28.17822,153.57649,0.55,0.87,11.76,3.98,20.2,111.01,0.11,72.09
Tweed Heads Mk4,4225,1762705800,,-28.17825,153.57647,0.58,1.05,12.5,4.13,20.2,118.14,0.1,83.96
Tweed Heads Mk4,4225,1762707600,,-28.17827,153.57647,0.72,1.3,11.76,4.36,20.2,122.36,0.15,84.04
Tweed Heads Mk4,4225,1762709400,,-28.17827,153.57645,0.88,1.52,6.06,4.61,20.15,142.66,0.04,70.59
Tweed Heads Mk4,4225,1762711200,,-28.17828,153.57645,1.14,1.99,7.14,5.15,20.11,130.8,0.07,66.37
Tweed Heads Mk4,4225,1762713000,,-28.17828,153.57643,1.19,1.96,6.9,4.95,19.98,126.22,0.07,113.14
Tweed Heads Mk4,4225,1762714800,,-28.1783,153.57641,1.26,1.99,6.67,5.05,19.54,128.25,0.11,106.81
Tweed Heads Mk4,4225,1762716600,,-28.1783,153.57643,1.24,2.02,7.14,5.09,19.59,125.43,0.16,110.59
Tweed Heads Mk4,4225,1762718400,,-28.17831,153.57645,1.33,2.47,7.41,5.19,19.67,122.97,0.12,130.64
Tweed Heads Mk4,4225,1762720200,,-28.17831,153.57643,1.3,2.1,7.41,5.06,19.72,123.59,0.18,129.58
Tweed Heads Mk4,4225,1762722000,,-28.17831,153.57643,1.34,2.05,7.14,5.33,19.76,123.94,0.16,135.3
Tweed Heads Mk4,4225,1762723800,,-28.17834,153.57641,1.41,2.45,6.9,5.5,19.94,124.03,0.14,135.91
Tweed Heads Mk4,4225,1762725600,,-28.17837,153.57641,1.38,2.44,7.14,5.48,20.07,126.66,0.22,141.8
Tweed Heads Mk4,4225,1762727400,,-28.17835,153.57641,1.35,2.38,9.52,5.55,20.07,135.63,0.18,131.43
Tweed Heads Mk4,4225,1762729200,,-28.17837,153.57641,1.53,2.17,10.0,5.78,20.07,130.62,0.1,119.74
Tweed Heads Mk4,4225,1762731000,,-28.17835,153.57641,1.55,2.99,9.52,5.72,20.02,132.47,0.07,94.24
Tweed Heads Mk4,4225,1762732800,,-28.17834,153.57649,1.59,2.44,9.09,5.73,20.2,131.32,0.16,151.82
Tweed Heads Mk4,4225,1762734600,,-28.17831,153.57649,1.54,2.55,9.52,5.54,20.28,131.15,0.17,154.81
Tweed Heads Mk4,4225,1762736400,,-28.17834,153.57647,1.52,2.27,10.0,5.56,20.55,134.14,0.2,142.33
Tweed Heads Mk4,4225,1762738200,,-28.17837,153.57643,1.47,2.42,10.53,5.41,21.08,138.27,0.18,141.98
Tweed Heads Mk4,4225,1762740000,,-28.17835,153.57643,1.59,2.85,9.52,5.64,21.34,140.2,0.15,155.34
Tweed Heads Mk4,4225,1762741800,,-28.17834,153.57647,1.49,2.56,8.7,5.57,21.78,133.87,0.2,173.89
Tweed Heads Mk4,4225,1762743600,,-28.1783,153.57649,1.49,2.82,11.76,5.58,21.87,140.11,0.24,176.26
Tweed Heads Mk4,4225,1762745400,,-28.17825,153.57656,1.55,2.53,10.53,5.79,22.32,137.56,0.2,167.3
Tweed Heads Mk4,4225,1762747200,,-28.17822,153.57662,1.52,2.7,11.76,5.98,22.45,126.84,0.17,166.42
Tweed Heads Mk4,4225,1762749000,,-28.17827,153.57662,1.56,2.37,10.53,5.87,22.5,140.29,0.28,154.55
Tweed Heads Mk4,4225,1762750800,,-28.17834,153.57656,1.54,2.42,10.53,5.8,22.54,134.49,0.19,153.41
Tweed Heads Mk4,4225,1762752600,,-28.1784,153.57649,1.49,2.76,11.76,5.74,22.63,125.43,0.41,152.97
Tweed Heads Mk4,4225,1762754400,,-28.17843,153.57647,1.47,2.2,11.11,5.69,22.72,118.93,0.26,143.65
Tweed Heads Mk4,4225,1762756200,,-28.17839,153.57649,1.52,2.53,11.76,5.6,22.63,120.77,0.45,150.24
Tweed Heads Mk4,4225,1762758000,,-28.17842,153.57645,1.38,2.15,11.76,5.49,22.54,131.59,0.29,146.2
Tweed Heads Mk4,4225,1762759800,,-28.17842,153.57641,1.48,2.62,11.11,5.77,22.23,134.75,0.38,152.18
Tweed Heads Mk4,4225,1762761600,,-28.1784,153.57632,1.46,2.33,11.11,5.34,22.14,145.56,0.26,142.86
Tweed Heads Mk4,4225,1762763400,,-28.17842,153.57615,1.49,2.8,12.5,5.21,21.65,127.89,0.32,142.68
Tweed Heads Mk4,4225,1762765200,,-28.17843,153.57624,1.49,2.23,11.11,5.36,22.05,140.91,0.21,143.03
Tweed Heads Mk4,4225,1762767000,,-28.17842,153.57626,1.56,2.7,12.5,5.34,21.47,130.8,0.22,139.25
Tweed Heads Mk4,4225,1762768800,,-28.17839,153.57624,1.63,2.59,12.5,5.48,21.21,115.85,0.18,161.41
Tweed Heads Mk4,4225,1762770600,,-28.17831,153.57613,1.52,2.75,11.76,5.36,21.21,112.95,0.12,189.89
Tweed Heads Mk4,4225,1762772400,,-28.17828,153.57596,1.64,3.01,11.76,5.19,20.64,123.06,0.15,225.58
Tweed Heads Mk4,4225,1762774200,,-28.17824,153.57581,1.78,2.81,11.76,5.46,20.81,126.14,0.07,188.13
Tweed Heads Mk4,4225,1762776000,,-28.17815,153.57572,1.69,2.57,11.11,5.3,21.08,117.78,0.1,222.86
Tweed Heads Mk4,4225,1762777800,,-28.17812,153.57568,1.62,2.75,11.76,5.32,21.38,121.65,0.09,200.18
Tweed Heads Mk4,4225,1762779600,,-28.17801,153.57564,1.62,2.82,11.11,5.68,21.52,131.94,0.05,201.93
Tweed Heads Mk4,4225,1762781400,,-28.178,153.57564,1.57,2.87,11.76,5.72,21.52,121.83,0.06,228.13
Tweed Heads Mk4,4225,1762783200,,-28.17794,153.57561,1.57,2.38,11.76,5.81,21.56,126.84,0.1,232.26
Tweed Heads Mk4,4225,1762785000,,-28.17798,153.57566,1.43,2.5,11.76,5.88,21.56,127.72,0.03,223.74
Tweed Heads Mk4,4225,1762786800,,-28.17786,153.57566,1.57,2.77,11.11,6.47,21.61,122.44,0.04,284.66
Tweed Heads Mk4,4225,1762788600,,-28.17786,153.57564,1.4,2.46,11.11,5.99,21.56,128.86,0.06,247.21
Tweed Heads Mk4,4225,1762790400,,-28.17785,153.57566,1.52,2.24,11.11,6.3,21.56,111.01,0.01,301.36
Tweed Heads Mk4,4225,1762792200,,-28.17788,153.57568,1.57,2.71,11.76,6.81,21.69,114.88,0.06,199.91
Tweed Heads Mk4,4225,1762794000,,-28.17792,153.57579,1.46,2.03,11.11,6.42,21.69,117.78,0.04,76.4
Tweed Heads Mk4,4225,1762795800,,-28.17788,153.57587,1.38,2.12,11.76,6.41,21.65,111.98,0.1,48.09
Tweed Heads Mk4,4225,1762797600,,-28.17788,153.57596,1.43,2.11,11.11,6.79,21.56,119.63,0.04,32.26
Tweed Heads Mk4,4225,1762799400,,-28.17795,153.57602,1.52,2.95,11.11,7.03,21.38,121.3,0.15,33.67
Tweed Heads Mk4,4225,1762801200,,-28.17803,153.57604,1.28,2.2,11.11,6.48,21.34,122.09,0.11,33.58
Tweed Heads Mk4,4225,1762803000,,-28.17807,153.57609,1.3,2.15,11.11,6.61,21.21,122.36,0.12,21.98
Tweed Heads Mk4,4225,1762804800,,-28.17813,153.57611,1.39,2.06,11.11,6.68,21.12,123.5,0.15,29.1
Tweed Heads Mk4,4225,1762806600,,-28.17816,153.57611,1.42,2.18,11.11,7.03,20.94,124.03,0.11,18.73
Tweed Heads Mk4,4225,1762808400,,-28.17819,153.57609,1.19,1.87,10.53,6.74,20.9,125.34,0.13,2.99
Tweed Heads Mk4,4225,1762810200,,-28.17825,153.576,1.31,1.98,11.11,6.94,20.99,134.58,0.12,259.08
Tweed Heads Mk4,4225,1762812000,,-28.1783,153.57624,1.33,2.04,11.11,6.91,21.52,136.77,0.07,205.01
Tweed Heads Mk4,4225,1762813800,,-28.17831,153.57635,1.21,1.88,11.11,6.53,21.87,132.2,0.15,190.86
Tweed Heads Mk4,4225,1762815600,,-28.17835,153.57626,1.26,1.68,11.11,6.81,21.96,127.98,0.17,176.26
Tweed Heads Mk4,4225,1762817400,,-28.17835,153.57626,1.22,2.24,11.11,6.61,22.36,129.56,0.14,183.38
Tweed Heads Mk4,4225,1762819200,,-28.17835,153.57637,1.15,1.9,10.53,6.43,22.81,133.43,0.14,172.31
Tweed Heads Mk4,4225,1762821000,,-28.17835,153.5763,1.25,2.16,10.53,6.55,23.13,134.22,0.1,154.9
Tweed Heads Mk4,4225,1762822800,,-28.17839,153.57632,1.24,2.39,11.11,6.75,22.86,129.3,0.09,183.47
Tweed Heads Mk4,4225,1762824600,,-28.17837,153.57632,1.17,1.8,10.53,5.98,22.9,136.51,0.12,165.19
Tweed Heads Mk4,4225,1762826400,,-28.17839,153.57624,1.31,1.79,9.52,6.07,22.72,139.23,0.15,159.65
Tweed Heads Mk4,4225,1762828200,,-28.1784,153.57622,1.2,2.15,11.11,5.87,22.5,140.38,0.13,146.64
Tweed Heads Mk4,4225,1762830000,,-28.1784,153.5762,1.23,2.2,10.53,5.76,22.45,138.18,0.12,141.89
Tweed Heads Mk4,4225,1762831800,,-28.1784,153.57624,1.2,1.98,10.53,5.39,22.5,139.41,0.17,148.4
Tweed Heads Mk4,4225,1762833600,,-28.1784,153.57626,1.16,1.95,10.0,5.31,22.45,144.77,0.14,160.26
Tweed Heads Mk4,4225,1762835400,,-28.1784,153.57626,1.14,2.09,11.11,4.98,22.5,144.07,0.1,142.51
Tweed Heads Mk4,4225,1762837200,,-28.1784,153.57626,1.11,1.8,11.11,4.86,22.45,135.54,0.2,171.08
Tweed Heads Mk4,4225,1762839000,,-28.17839,153.57632,1.05,1.82,10.0,4.64,22.54,142.49,0.18,156.57
Tweed Heads Mk4,4225,1762840800,,-28.17839,153.57641,1.15,2.0,11.11,4.79,22.9,130.18,0.28,155.96
Tweed Heads Mk4,4225,1762842600,,-28.1784,153.57645,1.11,1.98,11.11,4.82,22.86,137.48,0.21,153.14
Tweed Heads Mk4,4225,1762844400,,-28.17839,153.57643,1.02,1.75,9.52,4.28,22.59,137.48,0.17,135.21
Tweed Heads Mk4,4225,1762846200,,-28.1784,153.57641,1.05,1.88,10.0,4.48,22.45,135.45,0.24,146.46
Tweed Heads Mk4,4225,1762848000,,-28.1784,153.57643,1.03,1.85,9.52,4.57,22.41,128.69,0.23,131.69
Tweed Heads Mk4,4225,1762849800,,-28.17839,153.57643,1.01,1.57,9.52,4.32,22.36,127.45,0.24,116.57
Tweed Heads Mk4,4225,1762851600,,-28.1784,153.57641,0.99,1.59,10.53,4.44,22.18,132.29,0.26,118.24
Tweed Heads Mk4,4225,1762853400,,-28.1784,153.57641,1.06,1.84,10.0,4.53,22.1,128.6,0.25,116.75
Tweed Heads Mk4,4225,1762855200,,-28.17839,153.57641,0.89,1.59,10.0,4.11,22.05,133.87,0.27,108.57
Tweed Heads Mk4,4225,1762857000,,-28.17839,153.57641,0.93,1.38,9.52,4.25,21.96,127.81,0.18,111.12
Tweed Heads Mk4,4225,1762858800,,-28.17839,153.57641,0.89,1.64,9.09,4.17,21.96,127.98,0.17,103.3
Tweed Heads Mk4,4225,1762860600,,-28.17834,153.57647,0.81,1.28,9.52,4.08,22.05,124.29,0.17,95.12
Tweed Heads Mk4,4225,1762862400,,-28.17831,153.57647,0.86,1.49,10.0,4.4,22.05,124.11,0.17,102.15
Tweed Heads Mk4,4225,1762864200,,-28.17831,153.57652,0.83,1.28,9.52,4.4,22.01,121.12,0.13,92.04
Tweed Heads Mk4,4225,1762866000,,-28.1783,153.57649,0.85,1.65,10.0,4.57,22.01,123.15,0.16,103.12
Tweed Heads Mk4,4225,1762867800,,-28.1783,153.57649,0.82,1.21,10.0,4.61,21.96,120.25,0.14,101.36
Tweed Heads Mk4,4225,1762869600,,-28.1783,153.57649,0.81,1.49,9.52,4.65,21.92,121.39,0.15,104.62
Tweed Heads Mk4,4225,1762871400,,-28.1783,153.57652,0.73,1.44,9.52,4.42,21.87,124.38,0.14,106.99
Tweed Heads Mk4,4225,1762873200,,-28.17831,153.57647,0.76,1.27,10.0,4.62,21.87,126.75,0.14,109.89
Tweed Heads Mk4,4225,1762875000,,-28.17831,153.57647,0.69,1.21,9.09,4.25,21.87,113.92,0.08,94.68
Tweed Heads Mk4,4225,1762876800,,-28.17834,153.57647,0.66,1.33,11.11,4.24,21.78,121.3,0.12,99.52
Tweed Heads Mk4,4225,1762878600,,-28.17835,153.57649,0.64,1.21,9.09,4.05,21.69,114.62,0.1,99.69
Tweed Heads Mk4,4225,1762880400,,-28.17834,153.57647,0.6,0.99,11.11,4.35,21.47,125.17,0.17,108.22
Tweed Heads Mk4,4225,1762882200,,-28.17834,153.57647,0.66,1.03,9.52,3.82,21.34,100.11,0.12,112.79
Tweed Heads Mk4,4225,1762884000,,-28.17825,153.57647,0.66,1.22,10.53,3.45,20.94,107.41,0.06,26.46
Tweed Heads Mk4,4225,1762885800,,-28.17825,153.57647,0.67,1.19,9.52,3.81,20.68,109.78,0.11,4.22
Tweed Heads Mk4,4225,1762887600,,-28.17824,153.57647,0.64,1.14,9.09,3.94,20.37,103.45,0.12,23.82
Tweed Heads Mk4,4225,1762889400,,-28.17822,153.57649,0.63,1.04,10.0,3.81,20.24,104.07,0.15,1.05
Tweed Heads Mk4,4225,1762891200,,-28.17822,153.57647,0.65,1.24,8.7,3.88,19.98,101.26,0.13,25.41
Tweed Heads Mk4,4225,1762893000,,-28.17819,153.57647,0.77,1.36,9.52,3.79,19.76,104.33,0.09,38.59
Tweed Heads Mk4,4225,1762894800,,-28.17819,153.57647,0.94,1.5,7.69,4.26,19.54,123.76,0.12,13.89
Tweed Heads Mk4,4225,1762896600,,-28.17816,153.57647,1.09,2.06,7.69,4.19,19.5,117.61,0.13,344.26
Tweed Heads Mk4,4225,1762898400,,-28.17809,153.57641,1.22,1.9,7.69,4.39,19.33,126.49,0.1,327.47
Tweed Heads Mk4,4225,1762900200,,-28.17782,153.5762,1.34,2.38,8.7,4.67,19.63,120.6,0.12,278.59
Tweed Heads Mk4,4225,1762902000,,-28.1774,153.57594,1.4,2.17,8.33,4.79,19.94,129.56,0.14,277.1
Tweed Heads Mk4,4225,1762903800,,-28.17734,153.57604,1.53,2.24,9.09,4.93,20.37,132.11,0.18,270.77
Tweed Heads Mk4,4225,1762905600,,-28.17731,153.57617,1.57,2.33,8.33,4.93,20.81,124.73,0.2,261.8
Tweed Heads Mk4,4225,1762907400,,-28.17735,153.5762,1.5,2.58,9.09,4.79,21.08,125.17,0.12,245.98
Tweed Heads Mk4,4225,1762909200,,-28.17734,153.57613,1.69,2.63,8.7,4.98,21.16,125.78,0.12,274.81
Tweed Heads Mk4,4225,1762911000,,-28.17734,153.57609,1.53,2.57,9.52,4.73,21.21,125.7,0.14,305.32
Tweed Heads Mk4,4225,1762912800,,-28.17731,153.57596,1.57,2.47,10.0,4.87,21.21,119.72,0.14,291.34
Tweed Heads Mk4,4225,1762914600,,-28.17732,153.57589,1.63,2.97,9.09,4.86,21.3,120.77,0.15,303.65
